"","X","area_km2","mean_SPM","max_SPM","min_SPM","stdDev_SPM","month_init","year","water_period","mean_precipitation","discharge_max","discharge_min","mean_u__wind","mean_v__wind","discharge_mean"
"11",10,855.446569587791,191.5111040805,306.049041748047,6.04910802841187,64.1835105199002,10,2002,"LW",282.594070859871,127152.767333333,96680.8086666667,-1.64147345379649,0.0338664431261512,111548.188333333
"12",11,1329.2678746251,33.6072067216781,284.380065917969,5.66352367401123,22.510869986002,4,2003,"HW",876.779431890445,212586.63,200656.53,-1.52141472766352,-0.0937500718551846,207488.316666667
"13",12,1040.93269941419,61.6183049419631,304.234252929688,8.84835433959961,33.3877613058784,7,2003,"F",236.766770629174,198514.033333333,175022.753333333,-1.31607548610872,-0.202900905820289,187919.586666667
"14",13,785.028994001975,209.862803953436,306.049041748047,6.33344697952271,59.50966511706,10,2003,"LW",174.992030804112,119597.06,105142.232,-1.31884092834213,0.268656740899019,110333.3
"15",14,1300.40363870504,24.9945810719105,282.490112304688,5.86887216567993,17.2820908811765,4,2004,"HW",695.611639359536,207860.92,197665.973333333,-1.44070228693119,-0.0815393192686452,204072.733333333
"16",15,1340.87679325246,37.8459975353242,284.049285888672,5.86887216567993,17.1386279341387,7,2004,"F",209.287318995792,180898.533333333,158592.7,-1.56029681859149,-0.16863964072365,170339.84
"17",16,920.716824062595,193.253050156016,306.049041748047,6.66988515853882,56.4031517373528,10,2004,"LW",178.504264414708,121083.408333333,106903.964666667,-1.28889593257015,0.334766467395111,112652.453333333
"18",17,1202.8769060775,66.2767149120712,306.049041748047,5.86887216567993,44.6296546054668,1,2005,"R",1170.4427724615,170517.97,143577.556666667,-1.05860140961263,-0.191917812154167,156845.586666667
"19",18,1450.5482690417,22.7880632313592,282.490112304688,5.29695701599121,17.8558764377024,4,2005,"HW",733.650009782251,223222.123333333,212010.433333333,-1.7314427828165,-0.186556629643015,218473.136666667
"20",19,1320.85945198869,34.0108185752679,294.673034667969,6.65783262252808,15.1753945652947,7,2005,"F",185.564344466419,172645.108333333,132171.281666667,-1.37627142565595,-0.380416733450171,153583.098333333
"21",20,469.408752977927,211.574007882362,306.049041748047,10.7788057327271,46.6570746337739,10,2005,"LW",409.956557473075,101696.194666667,79301.9,-1.18904274432668,0.109034826302577,90882.4216666667
"22",21,1176.31796756618,43.2206681700232,288.711456298828,6.37750387191772,21.3717177698144,1,2006,"R",1069.56157261509,192373.576666667,162708.996666667,-1.33011552770473,-0.283530508295068,178373.146666667
"23",22,1504.60989495939,27.3173818008299,282.490112304688,5.89234924316406,12.7941825422192,4,2006,"HW",1198.42278925738,241208.073333333,228585.116666667,-1.2596308545877,-0.0991116840729626,234975.213333333
"24",23,1512.58305921291,27.4418854365057,304.234252929688,5.88144683837891,15.8906450497576,7,2006,"F",162.424693628415,198305.98,159165.601333333,-1.50238134385961,-0.306638812832537,179350.76
"25",24,780.379879510261,172.172139763638,306.049041748047,6.79439353942871,66.961189351189,10,2006,"LW",300.743858831704,114022.398666667,91841.8133333333,-1.56088123261419,-0.005555336186713,102279.993
"26",25,1260.45754438776,61.8515967087066,304.234252929688,5.86887216567993,26.9879126929462,1,2007,"R",926.445091110858,174041.59,155776.613333333,-1.43357404243394,-0.227864846935678,165442.086666667
"27",26,1456.91037398053,27.8410550027998,282.490112304688,5.55667543411255,18.9211086583542,4,2007,"HW",821.987059762323,221314.506666667,207247.003333333,-1.35031586355078,-0.191383976087638,214941.806666667
"28",27,1384.27543426038,30.9212628191304,286.118835449219,5.34286594390869,16.1233295725967,7,2007,"F",160.559736555092,197902.23,164763.87,-1.36751723467613,-0.375653634087775,181908.686666667
"29",28,731.172004467126,204.414542120065,306.049041748047,8.26250743865967,48.3590928251276,10,2007,"LW",359.61305932265,118479.093333333,97167.7186666667,-1.29362010113083,-0.177824781074704,106080.625
"30",29,1526.43331281862,23.1613748879722,283.673736572266,5.34286594390869,16.4510353411922,4,2008,"HW",989.293053468457,236698.886666667,228918.786666667,-1.0658561404383,-0.229083604875992,233604.466666667
"31",30,1465.69847786569,29.2389869478764,240.189666748047,6.12320470809937,10.3267653992029,7,2008,"F",138.495168927746,204120.366666667,167134.518333333,-1.42775376470067,-0.324658253695494,186126.87
"32",31,860.415052815737,203.106963767461,306.049041748047,10.2955360412598,56.7439628742072,10,2008,"LW",459.246779896003,124686.033333333,105935.963333333,-0.689753031581569,0.0913066457915238,113707.081666667
"33",32,1517.44589091926,27.1063569978201,282.490112304688,5.34286594390869,15.7526234439121,4,2009,"HW",1051.03890484262,255990.06,247237.976666667,-1.4770111340391,-0.0581752131831631,251405.03
"34",33,1612.67771346395,23.1537102191418,217.169815063477,5.80126428604126,9.2546368830158,7,2009,"F",86.7442857168226,229574.333333333,195799.253333333,-2.32660809255415,-0.186278813501668,214018.62
"35",34,697.932359370545,208.854835510694,306.049041748047,8.12042808532715,62.0454716597678,10,2009,"LW",181.688553845744,120186.06,87213.5906666667,-2.10216241842352,-0.175559597949907,101393.625333333
"36",35,1136.70167686751,61.4231917871751,296.486358642578,6.04910802841187,33.5842655046554,1,2010,"R",555.457905320132,167255.613333333,146566.576666667,-1.71805676099218,-0.409747262930131,157531.7
"37",36,1339.36525042014,21.0877144940246,282.490112304688,5.34286594390869,14.0655994096615,4,2010,"HW",827.99311147447,222133.633333333,204984.5,-1.11911067040476,-0.0890811830867716,214407.533333333
"38",37,1311.90304019679,36.4071577363105,275.351287841797,5.4013819694519,15.9693721728493,7,2010,"F",251.113942816768,184469.853333333,144748.22,-1.20282848052707,-0.592412444397625,164871.453333333
"39",38,1382.59606548291,25.6609737426587,282.490112304688,5.5951714515686,13.5746150031915,4,2011,"HW",748.277829146789,234810.78,220627.73,-1.35593328092349,-0.132368048046922,228615.13
"40",39,1428.53413017575,27.1414919803845,282.490112304688,5.67499589920044,10.6794800590471,7,2011,"F",166.408607432501,202735.583333333,161879.392,-1.83408619720173,-0.401678482296913,183460.736666667
"41",40,1516.954620246,25.5724148848393,282.490112304688,5.80126428604126,14.3300761980607,4,2012,"HW",497.305408671153,250435.72,239306.593333333,-1.60984359414352,0.0346627037799556,245843.203333333
"42",41,1539.00556693034,25.8110294366323,230.984954833984,5.34286594390869,8.55826938856651,7,2012,"F",280.338911421506,209583.8,170917.05,-1.7992322617464,-0.140222683456398,190844.353333333
"43",42,591.643055132645,206.159269019092,306.049041748047,6.79794597625732,51.6652180783405,10,2012,"LW",311.255395802873,103124.016666667,83965.365,-1.58580051393834,0.245302153603078,91553.1533333333
"44",43,1527.55511920842,20.5482971732584,282.490112304688,5.34286594390869,11.2848283911541,4,2013,"HW",694.749879063447,244073.843333333,231235.13,-1.59361567109581,-0.129635335206819,238406.256666667
"45",44,1507.48707128585,27.4975878582889,282.490112304688,5.48719120025635,11.7074526808405,7,2013,"F",361.819115368619,211749.64,184544.543333333,-1.2938876354335,-0.301126016434466,198920.32
"46",45,1042.04465470816,96.9327391389543,299.729919433594,6.64288425445557,52.5268226526345,10,2013,"LW",389.526216130102,138642.283333333,114714.958333333,-1.17660863379622,-0.0750258515154108,126441.51
"47",46,1580.3009568967,22.6111136621979,219.997421264648,5.28752851486206,13.1711906812419,4,2014,"HW",772.618410834902,250965.433333333,240451.696666667,-1.70248986984121,-0.250991845335124,246520.23
"48",47,1583.41544886061,21.8931340058901,216.640869140625,5.86887216567993,8.76987044134457,7,2014,"F",128.195582158434,227168.933333333,199453.5,-2.22832174475127,-0.353273013175458,214420.466666667
"49",48,985.205369772746,94.664578002972,303.240905761719,7.0150990486145,57.1280149214599,10,2014,"LW",209.162288251917,137114.546666667,115172.236666667,-1.78145100396866,0.187239556431939,125398.898666667
"50",49,1083.90287447808,54.105013033244,306.049041748047,5.71654462814331,30.8109174122881,1,2015,"R",897.703401611633,185357.476666667,159381.276666667,-1.5364336093371,-0.39073419941101,171978.603333333
"51",50,1556.72992379798,21.8368791356807,216.901596069336,5.51995325088501,12.0656208156516,4,2015,"HW",648.805618988656,242776.08,230778.39,-1.88111386940432,-0.237612944550709,238132.843333333
"52",51,1565.38811677358,22.1036865197359,218.861785888672,5.86887216567993,9.68550450801161,7,2015,"F",117.685509500493,225095.1,198714.646666667,-2.29346175463672,-0.407629471820206,213218.14
"53",52,829.908490429736,180.87406325266,306.049041748047,6.68504095077515,72.7524978430018,10,2015,"LW",104.439704284181,113283.416666667,84013.2633333333,-2.57273074749337,-0.231429084720256,96568.2016666667
"54",53,1388.27455928453,39.6229921408664,282.490112304688,5.85208320617676,16.2985036355092,4,2016,"HW",728.734778217172,195952.336666667,184159.76,-1.59980657798095,-0.08128258712142,191511.083333333
"55",54,1372.72604124877,48.5753968352454,242.50373840332,5.86887216567993,19.4538861627116,7,2016,"F",179.789977623065,180739.09,153865.686666667,-1.26907741585799,-0.275568320795804,168726.963333333
"56",55,768.152708064096,208.217435972754,304.234252929688,11.1624202728271,51.1969149312857,10,2016,"LW",645.534705178061,107452.833333333,93308.1166666666,-1.34023860632031,0.106163058873912,97350.29
"57",56,1106.39164731576,65.6692189170269,306.049041748047,5.34286594390869,44.5643278526311,1,2017,"R",1068.13640482054,193133.416666667,157537.386666667,-1.28164206159275,-0.490854119743176,176281.796666667
"58",57,1486.71072227349,21.5766941375126,282.490112304688,5.48719120025635,17.6950537475913,4,2017,"HW",523.046052006424,238938.846666667,228577.716666667,-1.49475117201938,-0.289742639722013,234113.666666667
"59",58,1465.98423755288,26.7652133975867,274.237945556641,5.88144683837891,10.9236965669613,7,2017,"F",153.892818949427,196530.416666667,155997.016666667,-1.73779798304075,-0.463373875742094,176999.916666667
"60",59,727.432806265263,202.751589769149,306.049041748047,19.4833507537842,49.7909264805874,10,2017,"LW",258.039609720832,107802.653333333,94915.6733333333,-1.57479617309788,-0.008309632721294,101308.84
"61",60,1076.29114379943,58.5163768401804,282.736450195312,5.8980278968811,27.6914778379719,1,2018,"R",737.405082537074,175566.326666667,152921.783333333,-1.3331859540512,-0.562994620830871,165068.406666667
"62",61,1422.89122032052,21.9191387429906,217.625961303711,5.73351192474365,13.9211837352394,4,2018,"HW",827.580664064744,221297.203333333,209619.143333333,-1.3534016582392,-0.314825833903826,216048.556666667
"63",62,1415.84470052159,19.4685249310454,216.640869140625,5.80126428604126,9.13271734948231,7,2018,"F",258.559921865453,203083.083333333,178241.083333333,-1.53536626316933,-0.456228141638988,191526.423333333
"64",63,816.917814514513,173.033619325068,298.013275146484,9.4000654220581,66.874237551329,10,2018,"LW",426.664489691327,130955.133333333,94245.9166666667,-1.752077150124,-0.266813754813255,111457.956666667
"65",64,1283.19542872194,52.2982625922758,298.892150878906,5.97280550003052,21.5582648643502,1,2019,"R",867.719782275189,198040.413333333,175564.02,-1.65652919384465,-0.513669093816343,186569.326666667
"66",65,1417.68427446444,19.0322791319909,217.074966430664,5.4013819694519,13.8039931670416,4,2019,"HW",720.176180778777,240509.156666667,229641.813333333,-1.75537410708816,-0.317704923288245,235646.696666667
"67",66,1482.18098001798,18.2633084814462,218.488693237305,5.73351192474365,9.25423850119173,7,2019,"F",127.883181121179,215776.016666667,184899.43,-1.70360096234747,-0.384152102147631,202569.723333333
"68",67,921.822310022447,102.025142062311,306.049041748047,6.70179224014282,59.5302935283612,10,2019,"LW",462.697447838626,135588.473333333,107729.313333333,-1.20909112176876,0.0430519010460617,117908.505
"69",68,1335.58294899942,47.7537103563398,243.583938598633,5.59719848632812,17.7436810825711,1,2020,"R",771.439436909322,186606.373333333,168109.313333333,-1.46555802340008,-0.549418983099292,177699.61
"70",69,1403.43524087805,19.8730245702184,230.527328491211,5.67499589920044,12.9937724370889,4,2020,"HW",867.361197861841,228753.256666667,216982.49,-1.1214513459602,-0.202971931452466,223581.94
"71",70,1394.89625470893,19.1645900278663,217.360198974609,5.67499589920044,8.7745523427473,7,2020,"F",138.082595293775,202471.3,164457.67,-1.69735954215091,-0.334039215263113,185047.386666667
"72",71,821.724967283314,184.986481494686,305.055694580078,8.80752468109131,63.0628312802647,10,2020,"LW",368.052105902376,108417.21,88246.9,-1.4543881826396,-0.230542666767176,95906.7666666667
"73",72,1093.3088247365,61.3403014763801,304.234252929688,5.78424119949341,36.4300005376261,1,2021,"R",1012.45517399867,200623.566666667,167182.446666667,-1.21057549369553,-0.457162147691583,184382.646666667
"74",73,1544.20269077217,18.729656086631,216.901596069336,5.59719848632812,14.5266087302395,4,2021,"HW",549.460154471229,252377.366666667,242791.04,-1.21271322158871,-0.24148082821365,247663.29
"75",74,1539.915356568,21.9459578901408,216.640869140625,5.59719848632812,9.26152972022245,7,2021,"F",244.215583678334,226970.19,196080.693333333,-1.19023615550872,-0.387049685682392,212379.573333333
"76",75,1036.45366514144,107.085217577352,302.420928955078,6.42831182479858,55.5449536713619,10,2021,"LW",564.753181841804,NA,NA,-1.05714201940688,-0.182865679309201,140132.016666667
"77",76,1330.37037412659,47.9253925153698,296.486358642578,5.84616327285767,19.8103540967412,1,2022,"R",1115.19731997766,211572.38,185956.98,-1.12396518901973,-0.47369835321404,198530.183333333
"78",77,1581.87499660028,19.9996752933075,217.074966430664,5.84490013122559,15.7383280681163,4,2022,"HW",766.24709269434,271516.526666667,258666.736666667,-1.1691870385658,-0.218667406864289,266835.843333333
"79",78,1544.66329796936,19.1394114311836,217.128967285156,5.81932163238525,8.6589468374443,7,2022,"F",181.762871004195,231573.246666667,192735.22,-1.7728174984604,-0.504657459067777,214150.526666667
"80",79,725.497255466162,176.590494541304,306.049041748047,6.33344697952271,71.5719396033198,10,2022,"LW",413.168007788862,117755.373333333,91395.1866666667,-1.12493333953145,-0.234794179532272,102406.548
"81",80,1287.61606417207,47.2984542195194,283.12060546875,5.86887216567993,20.1087886038706,1,2023,"R",903.481078327969,182737.576666667,147524.15,-1.29827591698072,-0.458458014067163,164682.76
"82",81,1404.29620489776,19.5960156485869,218.769561767578,5.67499589920044,11.7326057734794,4,2023,"HW",490.82926036201,230351.563333333,220546.966666667,-1.48689865656462,-0.180682885632393,226643.216666667
"83",82,1393.73310658102,27.6913032826888,233.446441650391,5.80126428604126,10.4943935134611,7,2023,"F",80.8835090467067,193004.146666667,150315.096666667,-2.13529982439428,-0.319459786339116,174020.018666667
"84",83,463.786451306725,208.968305369603,306.049041748047,6.78134441375732,61.4182588609698,10,2023,"LW",173.824400033773,86783.28,63105.9496666667,-2.1519920959201,-0.0815616454182367,71733.4113333333
"85",84,949.024620682982,36.7227918898231,306.049041748047,5.86887216567993,20.2143858616716,1,2024,"R",875.257257973758,150532.343333333,127500.926666667,-1.78304843285198,-0.281890407193171,140132.016666667
"86",85,1296.69790255903,32.5801759752591,282.490112304688,5.7549729347229,18.713886612798,4,2024,"HW",924.966354276171,199498.36,171633.06,-1.50968953767931,-0.353760863691104,185468
"87",86,1268.92440818454,39.458892341379,226.239837646484,5.86887216567993,12.8204459492682,7,2024,"F",72.8897355436209,NA,NA,-2.08081599534696,-0.464605125333971,140132.016666667
"88",87,390.826378990747,198.915825786949,306.049041748047,6.04813718795776,66.0960925614393,10,2024,"LW",306.114476860829,61237.44,50618.246,-1.7583239866216,-0.0943652219027958,54955.098
